strain	location	time
4104	151	0.37345563043170216
2779	151	0.46778649277852974
825	151	0.5717862023929465
1074	151	0.5611793239805588
4004	151	0.3827160845413629
3152	151	0.44427172056733544
1113	151	0.559570060538178
2443	151	0.48738944162178127
3734	151	0.4046289120042193
241	151	0.5923585305463159
3208	151	0.4414458385325428
1042	151	0.5626857995073592
2787	151	0.4672117360912477
4308	151	0.3531224595207043
4049	151	0.37899329855621094
4136	151	0.37096526786465567
3733	151	0.40462978663783644
4024	151	0.3806559758218963
1629	151	0.5341497577556125
3916	151	0.3908980410122049
662	151	0.578487474460802
2141	151	0.5058821824494272
126	151	0.5958654298691934
487	151	0.5851352761819515
4464	151	0.3345181170880401
4742	151	0.28043585567084794
4214	151	0.36386907791767
3035	151	0.4513352035465629
1758	151	0.5276880151914505
2669	151	0.4742675098503775
4097	151	0.3749597483051005
1217	151	0.5551453310171235
2702	151	0.47163647306202766
1957	151	0.5159358658911549
2668	151	0.47427539670558666
4641	151	0.30427802819144933
816	151	0.5723193528513961
4622	151	0.30780756697359524
4357	151	0.34723092186394267
4446	151	0.3367596987034417
3160	151	0.44381014451063255
3200	151	0.4419499141532205
920	151	0.567536317471822
1495	151	0.541650600960942
4881	0	0.2233433380037379
4820	0	0.24817662203535057
3974	0	0.3859516181828339
3472	0	0.42481713863938336
3771	0	0.4019968801273558
3263	0	0.43757427760782025
690	0	0.5774273536110386
1024	0	0.5634498252838238
3267	0	0.4374708577935246
383	0	0.5881969544734061
2481	0	0.48585066485080025
4819	0	0.24824009535642338
3990	0	0.3842242691603596
3456	0	0.42582733366842734
1240	0	0.5537600581687487
3057	0	0.4500134235932158
702	0	0.5770341233540632
1149	0	0.5581580051392924
3626	88	0.4132379252368174
3423	88	0.42797940766860104
497	88	0.584751926547136
1944	88	0.5167856992237251
703	88	0.5769274504096427
1040	88	0.5627191235088747
3612	88	0.4150498018026833
2543	88	0.4818917098503253
1705	88	0.5302064762940266
542	88	0.5833867229774257
1509	88	0.5407889554192324
2456	88	0.4867860691142291
1601	88	0.5356167199934718
222	88	0.5932293210619265
449	88	0.5860595952485905
2383	88	0.4909628749870701
254	88	0.5920631513244501
1778	88	0.5265864889528957
2888	88	0.4607717859609591
2709	88	0.47131691148726224
888	88	0.5688334116243448
1324	88	0.5501033156179405
2785	88	0.4673758264640337
2176	88	0.5040285009996992
2628	88	0.476789713719794
1480	88	0.5425237892465494
1100	88	0.5601461694148709
1118	88	0.5594145345898008
1980	88	0.5145547647971477
112	88	0.5961971602082785
1027	88	0.5633079947939192
4598	0	0.3133059817392448
1439	0	0.5444871928127171
1812	0	0.5249529515690069
4869	0	0.22906262192621896
4813	0	0.2517989266488835
3408	0	0.4289758287968247
4707	0	0.28750059655028104
4543	0	0.32305491776921547
2948	0	0.4564913423014983
88	0	0.596999826462207
2365	0	0.49189052762207114
80	0	0.5971866320925259
2337	0	0.49436584917501686
3454	0	0.4258832010866759
352	0	0.5893410238205319
1223	0	0.5545207241116206
35	0	0.5989287598454688
1129	0	0.5589453434050453
4590	0	0.31497105004277876
4057	0	0.37852577778252483
968	0	0.5660084924062614
1420	0	0.5454157114019803
4383	0	0.3449340948324044
4100	0	0.37449390315102044
585	0	0.581191856737278
4091	0	0.37582112301716186
2117	0	0.5072664642287789
142	0	0.5955093124975634
1694	0	0.5308392805765174
3817	0	0.3985840332745562
3162	0	0.44377683555940967
3386	0	0.4304222296110194
3041	0	0.45107002719246964
3116	0	0.4469379990858126
997	87	0.5647892163914356
2945	0	0.4565608297847234
768	0	0.5739867466039593
806	0	0.57265947720716
4105	0	0.37338449484509373
2500	0	0.48437128870815244
1323	87	0.5501435056309367
2103	0	0.5083406656848363
1136	0	0.5586508723073762
1995	0	0.513494254404545
2755	0	0.4687963394488735
2164	0	0.5046409468652593
339	0	0.5896592622952022
1632	0	0.5340450765050863
189	0	0.5940625108198986
393	0	0.58782301965479
2441	0	0.48745236003082265
4851	0	0.23739332337358354
4808	0	0.25261309102239815
4691	0	0.29262398997407885
1591	0	0.5360832638514995
2962	0	0.45591772356423804
1114	0	0.5595500667096215
2197	0	0.5028819957690832
4715	0	0.28572837357620956
2250	0	0.49939174054741137
357	0	0.5891593270763081
1096	87	0.560430529723704
4683	0	0.2936104763997096
4202	0	0.36525518262417345
2959	0	0.456101132466549
1190	0	0.5564512389586409
2661	88	0.47470849997243575
2063	88	0.5104410567382796
2171	88	0.5043100095921059
3905	0	0.39173115100208356
288	0	0.5910882687461192
1746	0	0.5282937170140604
4616	0	0.3089411307815345
136	0	0.5956196882938468
4200	0	0.3656505230512162
851	0	0.5710308930798328
3914	0	0.39108303750085255
4849	0	0.2378298504854663
4912	0	0.20204871562722365
4822	0	0.2476891522290442
4737	0	0.2811911503291244
4442	0	0.3372415784135564
2299	0	0.4966285655327713
4230	0	0.3624024393690201
846	0	0.5712769177945097
4068	0	0.3771933184066753
4531	0	0.32510174673842945
4026	0	0.3805618971524913
2084	0	0.5093108555849188
312	0	0.590358773698618
1616	0	0.5348480802975526
3755	0	0.4034362278725411
1004	0	0.5645962154221134
2664	0	0.47462561021264066
4295	0	0.3549338036310854
4036	0	0.3799776375818236
2449	151	0.48700044736352516
3549	0	0.4197154728306345
679	0	0.5778822194442852
2700	0	0.47193096778009386
1853	0	0.5225067961121551
802	0	0.5729231099871673
165	0	0.5947225070342564
740	0	0.575330322539567
1576	0	0.5368618438793867
2552	0	0.48124482558121123
299	0	0.5907263213297689
2354	0	0.4928500276368641
349	0	0.5893933979203739
562	0	0.5823209187605423
4222	0	0.363238934980727
3136	0	0.44511998094285016
1803	0	0.525237018176057
2613	0	0.4779673441028209
1580	0	0.5367464094406755
1676	0	0.5318027877145947
3321	0	0.43411216198228086
2887	0	0.46094571843757454
197	0	0.5937295543203555
1128	0	0.55898253498935
3192	0	0.4424323601570514
855	0	0.5708131452539369
1824	0	0.5242405742087579
522	0	0.5839756690582719
839	0	0.5715452884888883
4795	0	0.2575355497719898
3424	0	0.4279266918317504
4198	0	0.36578961427205314
1737	0	0.5287055250357825
2550	0	0.4814514169833973
1917	0	0.5182444526755732
2182	0	0.5037147191083696
196	0	0.5937391588115062
541	0	0.5833916571260058
4906	0	0.2064864029806096
4229	0	0.3625401192355082
2681	0	0.4729362343513612
3934	87	0.38975288563394167
3411	87	0.42875701593419385
622	87	0.5798952561661552
3204	87	0.4417419924637563
605	87	0.5804116768893874
3016	87	0.45279219138362975
2542	87	0.48198774122131877
965	87	0.5661106453747246
2236	87	0.5001436083051467
472	87	0.5854496480227169
1564	87	0.5373579671977078
2882	87	0.46131606327559954
701	87	0.577049749164381
2530	87	0.48275650040319135
477	87	0.5853299509940053
1854	87	0.5223832699360831
3446	87	0.42636599675105935
4780	0	0.26312601995861773
4931	0	0.1863357715698361
4993	0	0.044550985549061735
4984	0	0.10334140368408515
4909	0	0.20370115175036818
4154	0	0.36941729586093996
1768	0	0.5271876238277056
1422	0	0.5451903490256246
1702	0	0.5303657241001596
3074	0	0.4491109629698414
2377	0	0.49118482201083574
162	0	0.5947664637345542
1819	0	0.5244916148751285
2418	0	0.4888428575336126
370	0	0.5887255500165824
549	0	0.5830277840873223
4801	0	0.25573665389949063
4752	0	0.2766176246700746
3701	0	0.40713436693047333
455	0	0.5857122483025012
3540	0	0.4205709948568646
2992	0	0.45410865433584174
566	0	0.5822621383332284
2650	0	0.47508595807337933
665	0	0.578414556414532
1445	0	0.5440305105307522
3369	0	0.43126430301456536
970	207	0.5658983737836816
3264	0	0.437569917857667
602	87	0.5806181379774731
2711	0	0.47120968899966026
308	0	0.5903837693083398
2684	0	0.47284724951938845
531	0	0.5836925622078891
2309	0	0.4961447505868328
4560	0	0.319782313479587
4785	0	0.26097654951150023
4284	0	0.3558746496897312
3557	0	0.4190882012491679
3939	0	0.3892213075823363
79	0	0.5971960242256862
3547	0	0.41998170445624927
987	87	0.5652474803762663
3355	0	0.4319516262525624
1038	0	0.5628054432744396
1627	0	0.5343361355470806
916	0	0.5677374976983773
1175	0	0.5570938327785678
4778	0	0.2637241483500617
4701	0	0.2895528693168202
4748	0	0.2779857328018584
4444	0	0.33708066804866293
3430	0	0.4271781056565664
319	0	0.5901694008547687
2390	0	0.4908134076618624
3621	0	0.4136609881451086
482	0	0.5852340674790416
2285	0	0.4975112258893984
4738	0	0.2810098341743645
4205	0	0.36502520789350296
3294	0	0.43544933896357935
2424	0	0.4884941590574728
44	0	0.5985916950900573
84	0	0.5971185101517938
2866	0	0.46264327100068875
4113	0	0.37284915216014397
1613	0	0.535099969122465
3505	0	0.422557284763142
1056	0	0.5618432577112086
3419	0	0.4282518127513982
158	0	0.5948834560979844
2812	0	0.4660556489333438
1016	0	0.5637943719093338
1201	0	0.5558517945376601
4631	0	0.3063025860073877
3775	0	0.401659581072311
3477	0	0.42450561355600047
154	0	0.5950915039024549
3194	0	0.44233714578776057
1329	0	0.5499704822997037
1871	0	0.521115432419504
515	0	0.5842968247934174
1679	0	0.5316352329819072
3676	0	0.40949858056729754
4267	0	0.3572866782640836
454	0	0.5857543193544732
4117	0	0.372618301134521
3633	0	0.4126891048432236
2122	0	0.5069322374700168
1144	0	0.5582816376632647
2069	0	0.5099265800475162
506	0	0.5845091279816828
1198	0	0.556052018064917
2670	0	0.4742378551776331
527	0	0.5838145879682104
2465	0	0.4865165087296685
109	0	0.5962772696263265
1703	0	0.530281996239037
3849	102	0.39553354329573515
1603	102	0.5355779718098164
3425	102	0.4276074836214269
243	102	0.5923406793017857
2922	102	0.45881925838263365
860	102	0.5704561034544884
1912	102	0.5187317639247636
4953	0	0.15940363830760257
4855	0	0.2357757733364123
4630	0	0.3067169196060155
4673	0	0.29655653535006393
4400	0	0.3419610330864568
4539	0	0.3241157346228193
3659	0	0.4106301225468701
276	87	0.5914206943889415
3568	0	0.4184974592245924
1103	0	0.5600533408626721
3166	0	0.44362202054759414
984	0	0.5653358054270121
1166	0	0.5574213234104051
4395	0	0.3425965931987129
3802	0	0.39974238250155736
3389	0	0.43025141661679706
883	0	0.5690955655533149
1504	0	0.5411686623774746
3693	0	0.4082407428294945
3955	0	0.3875215784228899
3707	0	0.40666807131738153
2798	0	0.4668063805174844
3501	0	0.42274390626536357
3902	0	0.3920017559138891
1431	0	0.5448965611319695
27	0	0.5990688856467087
1336	0	0.5495796096974183
3404	0	0.42919618044185576
1238	0	0.553922148057827
3320	0	0.4341361960698405
2044	0	0.5109821013482625
3027	0	0.4519735102573283
1203	0	0.5556393435718142
2278	0	0.4976912618671003
171	0	0.5946274825228668
2019	0	0.5118410101621447
1063	0	0.5616031706133694
1836	0	0.523287665502221
4916	0	0.19908761170053443
2648	0	0.4752927104438999
2279	0	0.4976751102483116
2371	0	0.4915599804100948
4868	0	0.23067092882139462
4838	0	0.24254649765245329
4735	0	0.28214197928692186
4195	0	0.36589878754007826
3930	0	0.39015602673854083
2386	0	0.49091937274517833
1834	0	0.5236933150008153
2295	0	0.496720406657347
1053	0	0.5620020236663995
1072	0	0.561292508378648
3273	0	0.43699221247297926
1767	0	0.527209847181018
242	87	0.5923485152674778
1693	0	0.5308467952513763
3153	0	0.4442471046537997
732	0	0.5757429302134873
1310	0	0.5507674677446323
4173	0	0.36824554271241383
2898	0	0.46035580814499305
2006	0	0.5126466691285674
780	0	0.5737210029672157
1518	0	0.5400372224074698
2288	0	0.49723933568581874
1435	87	0.5446752033318527
2233	0	0.5004893159825731
40	0	0.5987624435408191
2210	0	0.5017656241402537
38	14	0.5988325608036201
2207	0	0.5019077901850885
1049	0	0.5622874764786074
2104	0	0.5083062455153756
604	0	0.5804691537612835
988	0	0.5652411079862207
3648	0	0.41157003621640903
733	0	0.5756102214501458
1143	0	0.5583332024500484
4699	0	0.2900849637179353
4396	0	0.34234562820741626
4485	0	0.3314766220452542
1522	0	0.5398109570555134
1309	0	0.5509087157389837
754	0	0.574661214512835
1181	0	0.55676122407153
1394	0	0.5468637644670332
4241	0	0.3607092724576655
2703	0	0.47161569113147134
2788	0	0.4672046548297844
932	0	0.5672251868661469
234	0	0.5925943910615606
829	0	0.5717278786467187
2106	0	0.5082266881512013
4773	0	0.2666385671075908
4704	0	0.28925324047376594
4602	0	0.31285503597102177
3018	0	0.45261452901097327
2745	0	0.4692736281862761
1145	0	0.5582410133689961
1318	0	0.5503229994623346
2833	0	0.46456076415248765
510	0	0.5844017055503226
1617	0	0.5348065658634955
4582	0	0.3160676037783967
641	0	0.5791236349779557
4347	0	0.34877882834193535
2934	0	0.4574158525767225
742	0	0.5751420494531441
2616	0	0.47768964408108777
4187	0	0.3669058793804401
4604	0	0.3128183379289049
4567	0	0.3182758897148467
4599	0	0.3131963240896733
4422	0	0.33988488789556415
3877	0	0.3937789527750413
2926	0	0.45825073019672397
588	0	0.5810070237093545
2835	0	0.4644019290336136
1470	0	0.542948868671693
2735	0	0.4698605486367851
2000	0	0.5131068791975644
2657	0	0.4748279619370474
1261	0	0.5529881017808284
2336	0	0.4944137373303294
885	0	0.5690256750783224
1224	0	0.5543773360673798
3607	0	0.4156128815071931
1427	0	0.5450166426226181
3257	0	0.43808438795955895
4243	0	0.3603493046687504
2696	0	0.4723104199710861
1786	88	0.526168834289348
297	88	0.5907572015419896
630	88	0.5797036211681682
2638	0	0.4761328517348992
3770	0	0.40203896179367155
4555	0	0.3212197497060969
699	86	0.5772006433232458
4525	0	0.3263836879854405
2523	0	0.48316321635652043
4320	0	0.35211329323560375
4085	0	0.37617962503485985
2563	0	0.4806844211737346
99	0	0.5965618869423509
1389	0	0.546984924628972
3010	0	0.45317990445717954
362	0	0.5890286904582476
1255	0	0.553185882566065
4279	0	0.35650051122388404
3834	0	0.396830825766811
3965	0	0.3865851884591105
1879	87	0.5206423501512059
3482	0	0.4241594275694738
2043	0	0.5111026395732443
2913	0	0.4592335782496369
4768	0	0.2687504067209739
3239	0	0.4389356950630345
917	0	0.5676774608580675
2756	0	0.4687856509322292
37	0	0.5988479311495127
2410	0	0.48901213442109953
41	0	0.5986910264077234
595	0	0.5807479214117004
4652	0	0.30183401209771665
1712	0	0.5298400116133826
4554	0	0.3214479789461271
3932	0	0.3899573005852576
2430	0	0.48811735570678444
3789	0	0.40044413880178054
3180	0	0.4431479167981252
416	0	0.5870232311890782
2950	0	0.4564416594235397
1249	0	0.5534762843618519
1852	0	0.5225262008733798
289	0	0.5910776528036104
1372	0	0.54800743428319
3764	0	0.40257372976714795
4509	0	0.32842452395923033
4038	0	0.37994391385023124
2082	0	0.5093506080205712
3964	0	0.3867562993774292
252	0	0.5920946515891433
3780	0	0.40083681560757334
4092	0	0.37547803373074473
710	0	0.5765970363741495
4010	0	0.3817616334407145
3498	0	0.4230211095590826
3611	0	0.41540145550142415
1273	87	0.5522467366215245
1325	14	0.5500774647313147
4856	0	0.2356391795005497
4812	0	0.25180426896238445
4847	0	0.2392441653086378
4473	0	0.3327925637071442
3929	0	0.3902783415451777
2834	0	0.464525079131109
29	172	0.5990228376990057
2759	0	0.46872094592571695
249	0	0.5921554333102099
2433	0	0.4880277898979842
3869	0	0.3943899760877136
1597	0	0.5358021562698984
3465	0	0.42536976356802764
953	0	0.5665018466421163
2932	0	0.45757253036330087
310	0	0.5903708253706131
1356	14	0.5486917610797758
4269	0	0.3570677585335041
1189	0	0.5564541373502501
4221	0	0.3633436854486283
3250	0	0.43835011040436767
338	0	0.5896620520969735
1987	0	0.5139190498523759
646	0	0.5789709870810902
1756	87	0.5277297492060855
3894	0	0.39269307227735006
2165	0	0.5046374140910439
3753	0	0.4035506432215945
3550	0	0.41970645023786735
3716	0	0.4061392360906989
538	0	0.5834754653135972
3605	0	0.4159106860038569
2919	0	0.4589528932502795
3094	0	0.4480051817490417
2361	0	0.4921701617899568
3076	0	0.44900142296740936
4832	0	0.24317429298898358
4095	0	0.37514100455573407
4747	0	0.2782641405372659
3999	0	0.3830226426307027
736	0	0.5755168420588531
3837	0	0.3966433724611869
3578	0	0.4179446540871206
3005	0	0.45333230769046523
638	171	0.5792704739864178
2173	0	0.5042072415241563
3251	87	0.43831506247689433
1626	87	0.5343537442035058
3146	87	0.4444671875942951
3714	0	0.4063792696933024
3641	0	0.4118991100880464
2993	0	0.4540359908603216
1584	0	0.5363808589730459
2864	0	0.46278092045506863
1939	0	0.5170589417836711
2296	0	0.49669953646872506
69	0	0.5974916978464759
1148	0	0.558160153830141
3629	0	0.41313796034385913
2931	0	0.45760015897063727
3476	0	0.4245666590691627
1598	0	0.5357811850744121
2619	0	0.47725815128278987
3654	0	0.4111919972610493
2743	0	0.46933220130925407
3563	0	0.41882212065379226
985	0	0.5652786729305069
3370	0	0.43125753540302325
2223	0	0.5008893390265905
659	88	0.5786082732947195
1078	0	0.561088792648555
203	0	0.5936136658425716
942	0	0.5667451496175819
3206	0	0.4415095212823794
4423	0	0.33960159389519534
4159	0	0.36891674626234605
380	0	0.5883347445331442
2551	0	0.48130666429527763
4239	0	0.3614774628556942
2200	0	0.5024615444404558
4064	0	0.3775933924131032
1414	0	0.54552303200302
2746	0	0.46918038227539655
1020	0	0.5636521487034984
1102	0	0.5600907400003184
216	0	0.5933524200284808
891	0	0.568751273690392
4985	0	0.10226625678969606
4938	0	0.1787304935855036
4877	0	0.22453330193334264
3993	0	0.3832441591163554
3212	0	0.4410651774106223
2392	0	0.49047272046288976
2751	0	0.46899840701224665
3671	0	0.40969598368867616
4823	0	0.2474259924045612
4925	0	0.19531845867026743
4740	87	0.2805854695955011
4499	87	0.32956735638528684
2623	87	0.4770301342267073
4497	87	0.3297314295379754
3645	87	0.4117033017899174
1548	87	0.5379986054980817
3093	87	0.44802259469864253
3968	87	0.3864509577389211
2576	87	0.47996903653209483
3484	87	0.423998445045122
1607	87	0.5353577667643444
14	87	0.5993016294604072
1476	87	0.5426909064593697
2189	87	0.5032174669263548
4695	87	0.2907510099612183
4644	87	0.3040257718263998
3924	87	0.39062262914401025
1419	87	0.545420915781561
3643	87	0.4118592903965296
3037	87	0.4512177952294461
1342	87	0.5493759333652359
1649	87	0.5332337718218239
3326	87	0.43391658308616954
1481	87	0.5424945235408578
1586	87	0.5363030827975515
800	87	0.5729950223653568
859	87	0.5705295940749633
4559	87	0.3197992501267244
4215	87	0.3638560845927012
1631	87	0.5340733938328045
148	87	0.5953540344783266
1611	87	0.5351467766795208
4166	87	0.3685312787752435
3221	87	0.4406191554368966
2773	87	0.4680102890216597
1404	87	0.5460209316501958
790	87	0.5733090213581684
1380	87	0.5476427205494491
1868	87	0.5212575444002936
2949	87	0.456486207358422
2342	87	0.4939460667763819
868	87	0.5701083108850302
955	87	0.5664447200164845
2940	87	0.4569373872683096
4009	87	0.3817995071020491
1256	87	0.5531427416251183
2676	87	0.4735482147400903
1567	87	0.5371829082266711
480	87	0.5852595045191065
1079	87	0.5610871402743798
238	87	0.5924973767056149
528	87	0.5837730013624425
2570	87	0.4802913716683123
573	87	0.581908534923973
2451	87	0.4868703239966888
4313	87	0.35281782278494145
2677	87	0.4733537859487727
59	87	0.597945861277893
2263	87	0.49834877649947734
53	87	0.5981332015271593
1921	87	0.5179152070707524
82	87	0.5971633162361918
1208	87	0.555510540082116
4305	87	0.35373107983550645
1384	87	0.547268203239321
3723	87	0.40559844365900655
3050	87	0.4502582475634312
1913	87	0.5187137484522744
824	87	0.571810777167733
843	87	0.5714786910721373
2259	87	0.49870720363238336
3655	87	0.4111768719265379
1168	87	0.5572702806461297
3211	87	0.4411587962185109
4676	87	0.2959395437083328
2318	87	0.49538004228942784
43	87	0.5986316466339396
1896	87	0.5195808726611374
97	87	0.596623359391734
401	87	0.587380306242409
4434	87	0.3377107133745362
3272	87	0.4370155170543825
33	87	0.5989514033293639
273	87	0.5914940009089985
4143	87	0.3703859515457538
3471	87	0.4248880990624258
3535	87	0.42090289685895327
3364	87	0.43141257499533614
2870	87	0.46225526258660193
2935	87	0.45731086121497283
3388	87	0.4303388061807066
664	87	0.5784520520160766
2520	87	0.4832048366512293
2035	87	0.5113879160086665
2482	87	0.4856947713850606
496	87	0.5848048296757794
1689	87	0.5311241425232547
580	87	0.5815544897288702
653	87	0.5788413880959713
4915	0	0.20119377713807307
4755	0	0.2763175005928223
4480	0	0.33198878215474853
3708	0	0.40658053731998983
3101	0	0.44785649627267765
83	0	0.5971464959918343
240	0	0.5923786254224904
3548	0	0.41997120059131904
4253	0	0.35908752847066716
1907	0	0.5188089118832668
3936	0	0.38953508169769946
3350	0	0.4327098998281322
2967	0	0.45553465318287273
1936	0	0.5173073109425602
2450	0	0.48697776404601695
3008	0	0.45327514133040364
3356	0	0.4319120849988518
763	0	0.5740878412832598
2511	0	0.4837320338357502
1742	0	0.5284556598775523
1965	0	0.5155437369939962
4618	0	0.30853393429575227
1387	0	0.5470130949223804
4319	87	0.352162324738161
4046	87	0.37952175174875863
2691	87	0.472461251969785
1035	87	0.5628671566034256
838	87	0.5715797910595123
940	87	0.5668921366397234
2477	87	0.48604717995970564
2179	87	0.5037991419062385
2368	87	0.4917218847718063
1505	87	0.5409961203673321
1893	87	0.5199409526414996
1253	87	0.5532617330746169
1832	87	0.5238890006746388
899	87	0.5684252753455965
1830	87	0.523967676709999
4037	87	0.37995857322731885
4075	87	0.37680998783302416
4893	0	0.2129492305544453
4717	0	0.2851287055755409
4413	0	0.3407010516547065
4101	0	0.3738033727819464
2314	87	0.49565984452523343
599	87	0.580678808451845
1073	87	0.5612847407624746
3891	0	0.3929527738589541
2708	0	0.4713266070106213
3844	0	0.3960496635435133
4224	0	0.36300888397339554
3556	0	0.4191127158455027
2283	0	0.49762266049803844
2516	0	0.4833896589533642
1935	87	0.517313491331274
226	87	0.592920538723373
812	87	0.5725207373729536
2379	0	0.49105497164752715
229	0	0.5927943280326284
1947	0	0.5166670887682544
425	0	0.5868341701109254
670	0	0.5782930327222128
3690	0	0.4085690004616934
2057	0	0.5105980779226997
2554	0	0.4811434627347327
19	0	0.5992360797143644
2113	0	0.5079857460117028
4493	0	0.33031607338929897
3642	0	0.4118803274377323
983	0	0.5653705926598439
3322	0	0.4340087277863109
447	0	0.586124984127446
1029	0	0.5632600844244777
4368	0	0.34649868495142294
3038	0	0.4512116531280282
4125	0	0.37158911238726666
4842	0	0.24075529110121402
4965	0	0.13833184569114862
4930	0	0.1879716971035772
4937	0	0.18060663515082648
3533	0	0.42092088978941383
283	0	0.5912976265638747
2411	0	0.4889196353285939
1650	0	0.5331844812127198
2272	0	0.4979495690530536
4913	0	0.20128150109084708
4825	0	0.24734175793261287
4830	0	0.24333908914865215
4665	0	0.298563165735212
4637	0	0.3055018346509076
3552	87	0.4196348971747252
911	87	0.5679505617408064
3361	87	0.4316794469706486
1636	87	0.5339318855144919
558	87	0.5824773295295225
1070	87	0.5613935425439226
2245	87	0.4996798299485283
964	87	0.5661816428412068
1880	87	0.5204859209756904
4585	0	0.31578058027692935
3901	0	0.3921953994898356
304	0	0.5904597496536788
364	0	0.5889502037693841
4418	0	0.3403869098754264
4257	0	0.3588928586308454
4376	0	0.3456804066310682
4646	0	0.30385984893074364
2947	0	0.4565151472394507
758	0	0.574287765901834
2048	0	0.5109474184884142
4628	0	0.306894544542136
3663	0	0.4102940752601582
4516	0	0.3271235619325887
4223	0	0.3632386629579254
3821	0	0.39776033029547636
2416	0	0.4888745773862468
3756	0	0.4033421886624184
2722	0	0.47053277543676547
878	0	0.5693810345304429
2689	0	0.47261941942736413
923	0	0.5674793274321431
1707	0	0.5301216099055588
3631	0	0.41288638496973734
91	88	0.5967676616497508
95	0	0.5966888318824815
4060	0	0.3781601549638261
1897	0	0.5195764810226743
271	0	0.5915702008126764
1061	0	0.5617252301342568
3998	0	0.38305058071189796
834	0	0.5716463428750712
2748	0	0.46906142342985907
2555	0	0.4811063128079435
586	0	0.5810874466584098
2116	0	0.5073640234658354
1621	0	0.5346444923527653
2033	0	0.5114188653186886
658	9	0.5786943446507132
1847	0	0.5227850789097701
2624	0	0.47700843580992364
1172	0	0.5571824968592619
1418	0	0.5454272029241949
4506	0	0.32852327444768387
4006	0	0.3826103323385781
2129	0	0.506742822344004
3962	0	0.38682165353656406
2609	0	0.4781134157758264
3786	0	0.40047313618208735
3493	0	0.42324536900185267
3266	0	0.43754979493417345
2907	0	0.4595490501118245
977	0	0.5655810544612301
1187	0	0.5565300331814862
3064	0	0.44939620380781037
1085	0	0.5609051966334064
3012	0	0.4530392619372449
1494	0	0.5417510264674238
1754	0	0.5278032940228414
3458	0	0.4258089532889739
365	0	0.588902735907582
2591	0	0.47912728042321956
3664	0	0.410211991641783
1017	0	0.5637751992832696
2569	0	0.4803400665352447
4412	0	0.340706192643872
814	0	0.5723450745693445
4148	0	0.36999845441159984
3500	0	0.42300287127214087
709	0	0.5766166029939683
2258	0	0.4987298112845258
4040	0	0.37980287976290233
504	0	0.5845719746036732
3684	0	0.40912964746618635
1685	0	0.5312966806144412
3418	0	0.42827069489010394
355	0	0.589249449335023
1297	0	0.5513622695238102
4818	0	0.24908627864072735
4689	0	0.2928725303131192
4301	0	0.3544194918418979
4620	0	0.30795820131279794
1154	0	0.5579560843794402
3040	0	0.4510764794178476
4770	0	0.2677997111992926
4995	0	0.038790622364812864
