strain	location	time
749	Afghanistan	0.5747359008400292
2544	Afghanistan	0.4818277685707731
4156	Afghanistan	0.3692413901404478
2998	Afghanistan	0.4538041595255971
2556	Afghanistan	0.4810978563503695
2989	Afghanistan	0.4542543427544179
2002	Afghanistan	0.5129743952515621
2467	Afghanistan	0.4864358350427546
4155	Afghanistan	0.3692734897435586
2097	Afghanistan	0.5085419259495333
3795	Afghanistan	0.3999908205860278
177	Afghanistan	0.5944518884141221
2446	Afghanistan	0.4873121326215331
935	Afghanistan	0.5670047241945227
1791	Afghanistan	0.5258685722500683
4679	Afghanistan	0.295016429859843
4571	Afghanistan	0.317918296705674
4199	Afghanistan	0.3657583352149436
2292	Afghanistan	0.4967927076522778
4186	Afghanistan	0.3669265128575598
2943	Afghanistan	0.4568160384565986
1308	Afghanistan	0.5509687137326745
2896	Afghanistan	0.4604347140811417
28	Afghanistan	0.5990652187744957
1561	Afghanistan	0.5374112072020361
192	Afghanistan	0.5938762730541541
1408	Afghanistan	0.5457748938424277
3284	Afghanistan	0.435914724886451
1207	Afghanistan	0.5555298357068676
2588	Afghanistan	0.479350883544323
444	Afghanistan	0.5862263417360809
2394	Afghanistan	0.4903703741156416
959	Afghanistan	0.566326855158415
1955	Afghanistan	0.5159868179921352
4276	Afghanistan	0.3566188050740537
4651	Afghanistan	0.3020154011163866
4475	Afghanistan	0.3324018552044124
3135	Afghanistan	0.4451282672979536
3373	Afghanistan	0.4310821144667101
429	Iceland	0.586661086909704
1750	Afghanistan	0.527901883735874
4596	Afghanistan	0.3138018425160235
4501	Afghanistan	0.3292995716441305
2841	Afghanistan	0.4640324955732105
3897	Afghanistan	0.3925068568582037
2268	Afghanistan	0.498183726379276
325	Afghanistan	0.5899853048554241
2158	Afghanistan	0.5048001427929202
1233	Afghanistan	0.5540413634799932
2062	Afghanistan	0.5104519296967708
2859	Afghanistan	0.4629350827195372
1820	Afghanistan	0.5244647085221975
941	Afghanistan	0.5667685990294805
1623	Afghanistan	0.5345767772236901
2037	Afghanistan	0.511371969958802
569	Afghanistan	0.5821526180869472
962	Afghanistan	0.566209962404553
4529	Afghanistan	0.325209652711235
3963	Afghanistan	0.3867747197131191
2195	Afghanistan	0.502954627928261
3848	Afghanistan	0.3956326639768444
686	Afghanistan	0.5777451915720568
1905	Afghanistan	0.5188540195949749
1140	Afghanistan	0.5585067462182002
372	Afghanistan	0.5885844587637935
976	Afghanistan	0.5656444465605259
1571	Afghanistan	0.5370150369635157
4440	Afghanistan	0.3374378723799806
4857	Afghanistan	0.2353737474495438
4544	Afghanistan	0.3229489874450517
4759	Afghanistan	0.2739852081118043
3704	Afghanistan	0.4069857876733149
1363	Afghanistan	0.5485358341092995
3328	Afghanistan	0.4338518804926589
981	Afghanistan	0.5654268539762082
3278	Afghanistan	0.436722303831853
1013	Iceland	0.5640495392772722
1099	Afghanistan	0.5602673350621219
4725	Afghanistan	0.283945615996474
4626	Afghanistan	0.3069106034541572
3717	Afghanistan	0.4060534317056655
2071	Afghanistan	0.5098523937824685
26	Afghanistan	0.5990726826710487
1961	Afghanistan	0.5157950485964202
3366	Afghanistan	0.4312993551611316
4273	Afghanistan	0.3568513414680574
2750	Afghanistan	0.4690076624999831
1966	Afghanistan	0.5154678039222592
728	Afghanistan	0.5758575553992719
889	Afghanistan	0.5687670235555675
2298	Afghanistan	0.4966861811006897
1691	Afghanistan	0.5309454400905473
1779	Afghanistan	0.5265013923517506
45	Afghanistan	0.5985249022135378
1279	Afghanistan	0.5521316676334758
3875	Afghanistan	0.3939333501850064
1084	Afghanistan	0.5609099637910271
3511	Afghanistan	0.4220067501058057
398	Afghanistan	0.5875721981670188
2348	Afghanistan	0.4936459478268617
4710	Afghanistan	0.287008580413944
4971	Afghanistan	0.1314675145692417
4945	Afghanistan	0.1694373816047672
4000	Afghanistan	0.3829513754577292
1713	Afghanistan	0.5298017960906596
3991	Afghanistan	0.3840814162581611
3219	Iceland	0.4406455081019075
1270	Iceland	0.552468989619426
2137	Iceland	0.5061230320089173
726	Iceland	0.5759493780104397
1599	Iceland	0.5357612317244538
3969	Afghanistan	0.3862149244357709
328	Iceland	0.5899195540923721
3570	Afghanistan	0.4184028434030339
624	Afghanistan	0.5798489754539891
2889	Iceland	0.4607533270235196
395	Iceland	0.5877783199510958
2324	Iceland	0.4948725940141782
4852	Afghanistan	0.2370937630005378
4088	Afghanistan	0.3759634255558564
2352	Afghanistan	0.4932922471608511
2635	Afghanistan	0.4763129990930858
1116	Afghanistan	0.5594961059055561
1361	Afghanistan	0.5485556259353043
4724	Afghanistan	0.2839667296265589
4536	Afghanistan	0.3246449790573949
4419	Afghanistan	0.3401764679829288
3903	Afghanistan	0.3919751236539346
4130	Afghanistan	0.371276506098447
3106	Afghanistan	0.4475538213920617
1988	Afghanistan	0.5138978473781586
794	Afghanistan	0.5731391562039813
1970	Afghanistan	0.5151467178424368
2059	Afghanistan	0.5105652717255191
3566	Egypt, Arab Rep.	0.4185561188202494
2667	Egypt, Arab Rep.	0.4743184189121129
3532	Egypt, Arab Rep.	0.4209989987943509
4504	Afghanistan	0.3288470682847861
4562	Afghanistan	0.3196633646784501
2205	Afghanistan	0.5021485199908065
4426	Afghanistan	0.3391495131477517
4341	Afghanistan	0.3498404152955895
3236	Afghanistan	0.4392447210505895
4292	Afghanistan	0.3551994213463779
22	Afghanistan	0.599162641972813
3518	Afghanistan	0.4215984074163417
4390	Afghanistan	0.343866798477398
2880	Afghanistan	0.4614814890916035
517	Afghanistan	0.5841602328362326
1239	Afghanistan	0.5537670939166465
3989	Afghanistan	0.3843475639704071
3047	Afghanistan	0.4505004459798039
640	Afghanistan	0.5791760488656847
2971	Afghanistan	0.4551072792408141
1790	Afghanistan	0.5260697859085459
2738	Afghanistan	0.4696256730569612
159	Afghanistan	0.5948808539943748
468	Afghanistan	0.5855315153227696
3925	Afghanistan	0.3906010148234884
2209	Afghanistan	0.5018211430142503
3184	Afghanistan	0.4429859015463468
1417	Afghanistan	0.5454446236993175
2642	Afghanistan	0.4756568185906586
4961	Afghanistan	0.1451202362749274
4982	Afghanistan	0.1041691937449947
4973	Afghanistan	0.1202832909288861
4922	Afghanistan	0.195892832886602
2353	Afghanistan	0.4929899730630414
4888	Afghanistan	0.2170625961020776
4680	Afghanistan	0.294889519195566
4756	Afghanistan	0.276270223849608
4946	Afghanistan	0.1670001963829004
4811	Afghanistan	0.2522034447055213
2960	Afghanistan	0.4560567192493482
163	Iceland	0.5947421855987377
2930	Afghanistan	0.4576507912256833
721	Afghanistan	0.5761604050457018
1588	Iceland	0.536232142071872
4518	Afghanistan	0.3269674390202048
2687	Afghanistan	0.4727172707811948
2818	Afghanistan	0.4655284449024532
675	Afghanistan	0.5779785733524483
1241	Afghanistan	0.5537502538011769
4944	Afghanistan	0.170376685790327
4934	Afghanistan	0.1848516402791458
4872	Afghanistan	0.2278015964464753
4802	Afghanistan	0.2557116786356936
4527	Afghanistan	0.325505961107539
4043	Afghanistan	0.3797104143909585
182	Afghanistan	0.5942833829266625
3530	Afghanistan	0.4210804915180395
2846	Afghanistan	0.4635600501753937
3360	Afghanistan	0.4316944193391951
4428	Afghanistan	0.3387954788423284
3218	Afghanistan	0.4406501971323099
6	Afghanistan	0.5994623414395946
1990	Afghanistan	0.5137904439236524
876	Afghanistan	0.5693972124287513
1492	Afghanistan	0.5417920924851727
4052	Afghanistan	0.3789400840751767
3248	Afghanistan	0.4384113314652776
3589	Afghanistan	0.4169969804750251
1462	Afghanistan	0.5432645708670352
3510	Afghanistan	0.4220441613960229
3255	Afghanistan	0.4381057417289807
2260	Afghanistan	0.4986868016145573
3004	Afghanistan	0.4534651138142568
2680	Afghanistan	0.4731906380357216
764	Afghanistan	0.574027913917181
2093	Afghanistan	0.5087028563293847
1515	Afghanistan	0.5402792187259216
1850	Afghanistan	0.522564323906272
2793	Afghanistan	0.467030552118126
1077	Afghanistan	0.5611023480015358
1665	Afghanistan	0.5322242349058587
3447	Afghanistan	0.4262902884054131
489	Iceland	0.58509675674823
3381	Afghanistan	0.4306057898517049
697	Afghanistan	0.5772574290695306
2796	Afghanistan	0.4669104425085978
612	Afghanistan	0.5802136666147101
799	Afghanistan	0.5730121313893348
4730	Afghanistan	0.2835039570103504
4415	Afghanistan	0.3406060435376073
3157	Afghanistan	0.4440024003194348
1011	Afghanistan	0.564088335449608
1262	Afghanistan	0.5529429549109831
3846	Afghanistan	0.3957965384650366
2056	Afghanistan	0.5106246696195802
3806	Afghanistan	0.3995736556715882
2854	Afghanistan	0.4631489969892977
1082	Iceland	0.5609964744527799
2186	Iceland	0.5034678196181659
3554	Iceland	0.4192893894707306
1331	Iceland	0.5497626438288266
351	Iceland	0.5893475557413295
682	Iceland	0.5778518329802087
3021	Iceland	0.4525850245313277
1165	Iceland	0.5574662785182997
1412	Iceland	0.5455351896718567
4712	Afghanistan	0.2867430422816452
4542	Afghanistan	0.3234253848229255
3678	Afghanistan	0.4093158918924635
2407	Afghanistan	0.4894361259317509
3175	Afghanistan	0.4434142427068064
884	Afghanistan	0.5690286481219375
2991	Afghanistan	0.4541569928788163
1858	Afghanistan	0.5222097742581787
181	Afghanistan	0.5942945718341105
1002	Afghanistan	0.5646847831602957
2525	Afghanistan	0.4830136994054815
4	Afghanistan	0.5995114862692679
1903	Afghanistan	0.5191846434177871
4424	Afghanistan	0.3394370157528761
3514	Afghanistan	0.4217847007320099
2471	Afghanistan	0.4862513623295704
1612	Afghanistan	0.53513072491953
1877	Afghanistan	0.5207367210959009
3323	Afghanistan	0.4339821661053894
2321	Afghanistan	0.4950818301250932
1900	Afghanistan	0.519350264788287
1927	Afghanistan	0.5177030183799042
508	Afghanistan	0.5844851147452874
1386	Afghanistan	0.5470779706005874
2817	Afghanistan	0.4656292690819322
2255	Afghanistan	0.499055223171124
2697	Iceland	0.4721761753349192
469	Iceland	0.5855075793736779
915	Iceland	0.5677541823559287
4165	Afghanistan	0.3685814225261749
1973	Afghanistan	0.5150252078550369
4161	Afghanistan	0.3688054953534962
3833	Iceland	0.3968528848154011
2577	Iceland	0.4797716429982248
3647	Iceland	0.4116669379833139
3385	Iceland	0.4305118341188764
366	Iceland	0.5888178852392713
2981	Iceland	0.4546422180840548
2461	Iceland	0.486602423169192
2767	Iceland	0.4685019075127798
473	Iceland	0.5854221323781684
2168	Iceland	0.5045943353868164
1292	Iceland	0.5515509061335662
1933	Iceland	0.517456001063999
290	Iceland	0.5910652224768902
950	Iceland	0.5665668758080088
3489	Iceland	0.4233928944817499
2023	Iceland	0.5117333481064422
1052	Iceland	0.5620994445336457
1654	Iceland	0.5327073629463348
3186	Iceland	0.4427131004027381
1846	Iceland	0.5228455001258204
3079	Iceland	0.4488232659877879
63	Iceland	0.5977247441573078
2483	Iceland	0.485690347897116
1305	Iceland	0.5511225044719363
2308	Iceland	0.4961459196271593
3947	Afghanistan	0.3883871952473281
2724	New Caledonia	0.4703978146718851
1335	New Caledonia	0.549600048061817
2009	New Caledonia	0.5125491154079991
823	New Caledonia	0.5718505782968711
894	New Caledonia	0.5686225654213886
3172	Afghanistan	0.4434905180588944
1906	Afghanistan	0.5188501593839504
2312	Afghanistan	0.4959014951575717
4661	Afghanistan	0.3001684692741612
2705	Afghanistan	0.4714174916235807
4653	Afghanistan	0.3018292682692305
4580	Afghanistan	0.3166385625415
4178	Afghanistan	0.3678269855356316
3107	Afghanistan	0.4475487008929158
656	Afghanistan	0.5787102430017417
2704	Afghanistan	0.471508427268791
32	Afghanistan	0.599004862930296
1658	Afghanistan	0.5324556647786937
3202	Afghanistan	0.4418301729136921
648	Afghanistan	0.5789395725993115
3142	Afghanistan	0.4446756844973917
1816	Afghanistan	0.524667394094799
3046	Afghanistan	0.450549160011824
2474	Afghanistan	0.486121920307559
1577	Afghanistan	0.5368463874532601
114	Afghanistan	0.5961578226127442
918	Afghanistan	0.567670256445364
2310	Afghanistan	0.4960613546321321
173	Afghanistan	0.5945423648377193
1675	Afghanistan	0.5318137949520494
124	Afghanistan	0.5959395133744365
440	Afghanistan	0.586291480180255
2510	Afghanistan	0.4839222735431276
1639	Afghanistan	0.5337900197031401
844	Afghanistan	0.5714703847025061
1625	Afghanistan	0.534380672318217
2087	Afghanistan	0.5091837548664488
590	Afghanistan	0.5809328786503809
757	Afghanistan	0.5743615345002412
4558	Afghanistan	0.3205198773375958
4594	Afghanistan	0.3142472435691445
4343	Afghanistan	0.349352287472565
3928	Afghanistan	0.3905666351129736
2904	Afghanistan	0.4599067361193175
3559	Afghanistan	0.4189800247790197
2964	Afghanistan	0.4559019418146526
1842	Afghanistan	0.5230519526542629
2128	Afghanistan	0.5068023310654062
1204	Afghanistan	0.5556320094433096
1915	Afghanistan	0.5186726391028625
3515	Afghanistan	0.4217624161504845
2110	Afghanistan	0.5080296795198006
762	Afghanistan	0.5741487453912111
1982	Afghanistan	0.5143255976662815
1497	Afghanistan	0.5415569791274064
1604	Afghanistan	0.5355553309808959
3495	Afghanistan	0.4231452506609394
2587	Afghanistan	0.4793786986740769
3028	Afghanistan	0.4519732972677264
1161	Afghanistan	0.557569798314083
2528	Afghanistan	0.4828781407823481
1527	Afghanistan	0.5394216055702515
2286	Afghanistan	0.4974318147701591
4256	Iceland	0.3589871605130279
2901	Iceland	0.4601855353374528
3874	Iceland	0.3939840032129248
4490	Afghanistan	0.3305093632351217
3087	Afghanistan	0.4484372750185491
752	Afghanistan	0.5746775409550959
2558	Iceland	0.4809584370811049
4280	Afghanistan	0.3564401791828531
287	Afghanistan	0.5911102922921532
3228	Afghanistan	0.4400845753978299
550	Afghanistan	0.5828531203176253
2955	Afghanistan	0.4562398123458936
65	Afghanistan	0.5976586375729335
257	Afghanistan	0.5919620374886456
4870	Afghanistan	0.2283349876092282
4609	Afghanistan	0.3112419853008963
4714	Afghanistan	0.2861824239387953
4576	Afghanistan	0.3176217568326143
3461	Afghanistan	0.4256713210169925
3380	Afghanistan	0.4307402371110655
3429	Afghanistan	0.4271829414981372
1539	Afghanistan	0.5384146310652306
96	Afghanistan	0.5966478243747081
1246	Afghanistan	0.5536319496602826
3070	Afghanistan	0.4492237250209205
546	Afghanistan	0.5832207321812317
1578	Afghanistan	0.5368408926920951
57	Afghanistan	0.5980072429698363
1000	Afghanistan	0.5647301359578717
141	Afghanistan	0.5955330769517863
685	Afghanistan	0.577759802712811
4570	Afghanistan	0.3182238937963774
3155	Afghanistan	0.4441671286999981
1975	Afghanistan	0.5149691605306683
2297	Afghanistan	0.4966933893062104
4549	Afghanistan	0.3223709366040757
3650	Afghanistan	0.4113821058492037
978	Afghanistan	0.5655270202243653
2367	Afghanistan	0.4917701221814002
4356	Afghanistan	0.3473653885481118
2421	Afghanistan	0.4886094583103911
3394	Afghanistan	0.4299287049298299
46	Afghanistan	0.5985023151221058
321	Afghanistan	0.590137052151233
4607	Afghanistan	0.3117784029393849
4928	Afghanistan	0.1905254521691724
4889	Afghanistan	0.215794047030325
4591	Afghanistan	0.3148766130114748
3467	Afghanistan	0.425161710717602
2519	Afghanistan	0.4833060915394265
2843	Afghanistan	0.4637639266534453
1519	Afghanistan	0.5400075006309106
2607	Afghanistan	0.4781261602019738
3997	Afghanistan	0.3831019805764312
3805	Afghanistan	0.3996426760366235
1456	Afghanistan	0.5436106346722633
3617	Afghanistan	0.4141640968066408
2893	Afghanistan	0.4606132622629779
934	Afghanistan	0.5670324484930619
1565	Afghanistan	0.5372308980692599
3307	Afghanistan	0.4347769183943976
2452	Afghanistan	0.4868650735352904
707	Afghanistan	0.5768327441679315
926	Afghanistan	0.5673513145539563
3207	Afghanistan	0.4415056426581036
2436	Afghanistan	0.4877082207670769
2933	Afghanistan	0.4575532141240975
152	Afghanistan	0.5951049875252075
2505	Afghanistan	0.4842537904425633
3921	Afghanistan	0.3908283302476708
4798	Afghanistan	0.2564194085097696
4760	Afghanistan	0.2736037500511832
1956	Afghanistan	0.5159373034322423
4452	Afghanistan	0.3361390472025612
4367	Afghanistan	0.3465681491066458
4235	Afghanistan	0.3618298406744821
3634	Afghanistan	0.4126771165957079
3870	Afghanistan	0.3942982814954496
1030	Afghanistan	0.5632393719236077
3759	Afghanistan	0.4029529271666076
931	Afghanistan	0.5672735823095089
3131	Afghanistan	0.4455167083042768
1137	Afghanistan	0.5586501154066531
2022	Afghanistan	0.5117499604677967
1311	Afghanistan	0.5507058946822403
811	Afghanistan	0.572558609818761
930	Afghanistan	0.5672762130597354
1558	Afghanistan	0.5375666878188344
616	Afghanistan	0.5800752768514416
1343	Afghanistan	0.5493127403321508
992	Afghanistan	0.5651270196727711
1274	Afghanistan	0.5522408761005044
4246	Afghanistan	0.3594982651730339
2829	Afghanistan	0.4647668126293723
2460	Afghanistan	0.4867007993106848
1469	Afghanistan	0.5429839139228123
0	Afghanistan	0.599868258900187
769	Afghanistan	0.5739817575416779
2294	Afghanistan	0.4967317380517584
951	Afghanistan	0.5665424697714336
1777	Afghanistan	0.5266343696370362
2614	Afghanistan	0.4778257978115403
529	Afghanistan	0.5837665062847707
2539	Afghanistan	0.4820667922739772
250	Afghanistan	0.5921508512238628
2493	Afghanistan	0.4849914274560473
3656	Afghanistan	0.4109096868477389
2425	Afghanistan	0.4884662716083865
3651	Afghanistan	0.4113631391486613
3297	Afghanistan	0.4351860445441418
2983	Afghanistan	0.4544070028031952
3195	Afghanistan	0.4422168959167042
75	Afghanistan	0.5972990156667913
134	Afghanistan	0.5957025733496202
3599	Afghanistan	0.4163015742728017
2497	Afghanistan	0.484589332012838
301	Afghanistan	0.5905451393369807
2359	Afghanistan	0.4924749390735899
2915	Afghanistan	0.4591645650903468
113	Afghanistan	0.5961720305615731
2858	Afghanistan	0.4629792802337534
1642	Afghanistan	0.5337638230978177
2690	Afghanistan	0.472611051525615
4391	Afghanistan	0.343666409492171
3783	Afghanistan	0.4006841619763267
260	Afghanistan	0.5918391597971706
1799	Afghanistan	0.525350271821316
4237	Afghanistan	0.3616581913749201
1354	Afghanistan	0.5487248399789897
2917	Afghanistan	0.4590539158696183
555	Afghanistan	0.5826642243545465
2876	Afghanistan	0.4619223145048109
2083	Afghanistan	0.509336084900195
2673	Afghanistan	0.4740270115125809
4761	Afghanistan	0.2727971607490299
4363	Afghanistan	0.3467709614175529
4335	Afghanistan	0.3505630653072797
3577	Afghanistan	0.4179782493561084
2645	Afghanistan	0.4756191519162366
2219	Iceland	0.5011822310590143
2567	Afghanistan	0.4805826146947502
2990	Afghanistan	0.4542057756597957
4056	Afghanistan	0.3786092758855235
1319	Afghanistan	0.5502961836485869
4042	Afghanistan	0.3797259019852355
3268	Afghanistan	0.4373863235875628
1826	Afghanistan	0.5241500219024889
3242	Afghanistan	0.4388367328180945
3338	Afghanistan	0.4333435589370912
1364	Afghanistan	0.5484344936835147
3045	Afghanistan	0.4506017172552091
367	Afghanistan	0.5887912438055907
2270	Afghanistan	0.4980323943101729
4348	Afghanistan	0.34840823160017
4032	Afghanistan	0.3803136511622771
2388	Afghanistan	0.4908540989437216
1349	Afghanistan	0.5490470491428537
1904	Afghanistan	0.5190683511896105
8	Afghanistan	0.599427155385836
939	Afghanistan	0.5669011063278172
4031	Afghanistan	0.3803204244367987
3163	Afghanistan	0.4437488720642297
3243	Afghanistan	0.4387674595716686
1883	Afghanistan	0.5202504313923837
270	Afghanistan	0.5916017091210403
551	Afghanistan	0.5828369535488254
2301	Afghanistan	0.4966084922703965
986	Afghanistan	0.5652702233099144
1864	Afghanistan	0.5214881964668379
161	Afghanistan	0.5948077477415042
820	Afghanistan	0.5720795412899348
4077	Afghanistan	0.3767887941472351
3638	Afghanistan	0.4121461556514372
478	Afghanistan	0.5852918574629404
3542	Afghanistan	0.4204904206824711
3311	Afghanistan	0.4345092841382675
3479	Afghanistan	0.4243746461904396
2632	Afghanistan	0.4766332994840253
1044	Afghanistan	0.56256191589322
2622	Afghanistan	0.4770769136168537
1489	Afghanistan	0.5419843923279808
1532	Iceland	0.5389321762517735
3368	Afghanistan	0.4312680370275378
2698	Afghanistan	0.4721043530977437
3246	Afghanistan	0.4384461782040773
1037	Afghanistan	0.5628370650126382
2343	Afghanistan	0.493915983635592
3660	Afghanistan	0.4106241488411665
2547	Afghanistan	0.4815391909185639
1697	Afghanistan	0.5307907687875144
2221	Afghanistan	0.5010656009742088
3623	Afghanistan	0.4134936627789833
3451	Afghanistan	0.4260797125373792
2744	Afghanistan	0.4693150268050756
928	Afghanistan	0.567319689738657
2373	Afghanistan	0.4915269917922161
2075	Afghanistan	0.5097017393707701
966	Afghanistan	0.5660275853840938
2045	Afghanistan	0.5109665163762211
2364	Afghanistan	0.4919077124138968
2764	Afghanistan	0.4686370070845274
405	Afghanistan	0.5872988383186843
1664	Afghanistan	0.5322252203159853
3455	Afghanistan	0.4258286816921836
2920	Afghanistan	0.4588657164901912
3159	Afghanistan	0.4438313727119212
617	Afghanistan	0.5800579610426482
2772	Afghanistan	0.468327535525131
4578	Afghanistan	0.3171912075368823
4303	Afghanistan	0.3540011357690503
792	Afghanistan	0.5732884478546678
4129	Afghanistan	0.3712863177605549
2005	Afghanistan	0.5127266700549684
3718	Afghanistan	0.4059910635961108
2850	Afghanistan	0.463492964417985
268	Afghanistan	0.5916424374073521
2549	Afghanistan	0.4814729423541781
2323	Afghanistan	0.4949562647897931
2385	Afghanistan	0.49092060235924
1781	Afghanistan	0.5264402105887991
1797	Afghanistan	0.5255166118253984
3668	Afghanistan	0.4098779955151941
4484	Afghanistan	0.3315114736280206
3695	Afghanistan	0.4080516936592137
3904	Afghanistan	0.3919292693171871
3801	Afghanistan	0.3997516175386233
1005	Afghanistan	0.5645350099008717
3492	Iceland	0.4233347444007851
2908	Iceland	0.4595267242652009
25	Iceland	0.5991234627508113
2717	Iceland	0.470860338022548
3306	Iceland	0.4348416374342636
2204	Iceland	0.5021492879097443
183	Iceland	0.5942510938956723
2096	Iceland	0.508564254283125
3254	Iceland	0.4381763831700112
1719	Iceland	0.5295133810777234
3164	Iceland	0.4437378325778218
1141	Iceland	0.5585011759446662
1766	Iceland	0.5272170138847994
3886	Afghanistan	0.393289675233423
1034	Afghanistan	0.5628873362280208
3724	Afghanistan	0.4054246711786571
3392	Afghanistan	0.4300865987607522
1284	Afghanistan	0.551861581733374
3329	Afghanistan	0.4338392812046345
696	Afghanistan	0.5773040149344739
3193	Afghanistan	0.4423557154450717
738	Afghanistan	0.575472523547815
1263	Afghanistan	0.5528490567185492
3619	Afghanistan	0.4139459077849318
4924	Afghanistan	0.1954363812595772
3906	Afghanistan	0.3917160366922543
406	Afghanistan	0.587297787781131
3818	Afghanistan	0.3984054655139363
3304	Afghanistan	0.434921729873317
3689	Afghanistan	0.4086069778382102
2514	Afghanistan	0.4835412015147834
493	Afghanistan	0.5850169599236551
1430	Afghanistan	0.5449110328120355
3051	Afghanistan	0.4502372179274818
12	Afghanistan	0.5993218946593006
2911	Afghanistan	0.4593342402034507
125	Afghanistan	0.595910576345703
211	Afghanistan	0.5934089227386247
4806	Afghanistan	0.2539309346497267
4087	Afghanistan	0.3760920193301105
2281	Afghanistan	0.4976549123146728
101	Afghanistan	0.5965052701780965
849	Afghanistan	0.5711346004988208
3951	Afghanistan	0.3876811791413967
2825	Afghanistan	0.4651186159866556
1206	India	0.5555708347019557
1800	Afghanistan	0.525322448230806
3858	Afghanistan	0.3949827168636589
1173	Afghanistan	0.5571342024987029
3259	Afghanistan	0.4380388936838389
169	Afghanistan	0.5946632290979589
2406	Afghanistan	0.4894771703260318
4754	Afghanistan	0.2763666569372317
4482	Afghanistan	0.3317184971230234
4258	Afghanistan	0.3583895846580041
4162	Afghanistan	0.3687769557994693
3731	Afghanistan	0.4048676519946224
3015	Afghanistan	0.4528701750255684
583	New Caledonia	0.5814421761527033
1338	Afghanistan	0.5494682762206871
400	Afghanistan	0.587458884526321
591	Afghanistan	0.5809288519214604
3513	Afghanistan	0.4218634478706581
1821	Afghanistan	0.5243913817584586
3036	Afghanistan	0.4513244868174151
1062	Afghanistan	0.5617090747787569
2647	Afghanistan	0.475399673585899
4121	Afghanistan	0.3723806176120001
1662	Afghanistan	0.5324157264014306
373	Afghanistan	0.5885820302631951
1081	Afghanistan	0.5610505778932661
3868	Afghanistan	0.3945336235508009
2484	Afghanistan	0.485590418949921
434	Afghanistan	0.5865397485733367
2434	Afghanistan	0.4878065842655748
791	Afghanistan	0.5733053962963709
1748	Afghanistan	0.5280692322419024
31	Afghanistan	0.5990133348801421
375	Afghanistan	0.588514304811431
3784	Afghanistan	0.4006179958597544
565	Afghanistan	0.5822675316352528
3485	Afghanistan	0.4239737316349296
1347	Afghanistan	0.5491749051974226
1185	Afghanistan	0.5565891054774857
1214	Iceland	0.5553201742185122
2852	Afghanistan	0.4634413861512202
1914	Afghanistan	0.5186760501321168
499	Afghanistan	0.5846910845185833
1809	Afghanistan	0.5250585636034069
2739	Afghanistan	0.4695951745954635
775	Afghanistan	0.5738774444493091
2561	Afghanistan	0.4808318679468068
4218	Afghanistan	0.363445757921624
1731	Afghanistan	0.5290296262686492
4149	Afghanistan	0.3699858870424494
3900	Afghanistan	0.3922793218339414
3118	Afghanistan	0.4469342677273121
2211	Afghanistan	0.5017182371821078
629	Afghanistan	0.5797533695423408
1133	Afghanistan	0.5587151661682769
2980	Afghanistan	0.4546682479607879
2025	Afghanistan	0.5116830795126792
433	Afghanistan	0.5865454269435508
1022	Afghanistan	0.5635588317105358
2620	Afghanistan	0.4771202653163772
3675	Afghanistan	0.4095349952968551
4111	Afghanistan	0.3730549826879061
2763	Afghanistan	0.4686378111687474
871	Afghanistan	0.5697453035004371
2656	Afghanistan	0.4748320400657038
3276	Afghanistan	0.4368921446047805
4462	Afghanistan	0.3351103745390915
3944	Afghanistan	0.3887332054463926
4206	Afghanistan	0.3648138515852698
2162	Afghanistan	0.5046664106894864
663	Afghanistan	0.5784700008825086
854	Afghanistan	0.5708363414190198
3766	Afghanistan	0.4024302057954694
1252	Afghanistan	0.5533037332261802
3635	Afghanistan	0.4125590500171722
4500	Afghanistan	0.3293915067379353
4207	Afghanistan	0.3647888682081653
3238	Afghanistan	0.4389662807822018
1730	Iceland	0.5290398038645383
2074	Afghanistan	0.5097422745202042
3826	Afghanistan	0.3975889281510808
774	Afghanistan	0.5739032991270372
1784	Afghanistan	0.5262621745043602
4259	Afghanistan	0.3583401840910772
620	Afghanistan	0.5800404039409187
877	Afghanistan	0.5693955205088547
4943	Afghanistan	0.1711787513478369
4606	Afghanistan	0.3118087121579202
1487	Afghanistan	0.5420706137835604
3591	Afghanistan	0.4168828691384629
4835	Afghanistan	0.2429382310741015
4980	Afghanistan	0.1103541036434315
4910	Afghanistan	0.2035857665259273
3912	Afghanistan	0.3911969365477019
2161	Afghanistan	0.5046882419780753
1095	Afghanistan	0.5604880217457139
2052	Afghanistan	0.5107794883165969
3312	Afghanistan	0.4344815744269929
4763	Afghanistan	0.2719616205567971
4619	Afghanistan	0.3082993341614045
4134	Afghanistan	0.3710665684668889
3060	Austria	0.4497091179329581
90	Austria	0.5968372612095866
880	Austria	0.569220914391032
3538	Afghanistan	0.4207543840241276
3058	Afghanistan	0.4498762619562353
1644	Afghanistan	0.5336490537679448
214	Afghanistan	0.5933704033016232
1314	Afghanistan	0.5504957713140712
2417	Afghanistan	0.4888598428719181
913	Afghanistan	0.5678908553905135
2108	Afghanistan	0.5080985352570783
3196	Afghanistan	0.4421769449422492
4349	Afghanistan	0.3483020729377777
2597	Afghanistan	0.4785183133482335
4324	Afghanistan	0.3516481270312939
4697	Afghanistan	0.2901660943492534
4137	Afghanistan	0.3709250527490163
2883	Afghanistan	0.4612340209153803
3092	Afghanistan	0.4480958209910394
4668	Afghanistan	0.2977846472961362
3960	Iceland	0.3869803732082942
2374	Iceland	0.4915131821883171
